day,wind100_spread,wind100_mean,wind10_spread,wind10_mean,ssrd_spread,ssrd_mean,t2m_spread,n_valid_times,lear_mae
2026-01-25 00:00:00+00:00,0.4991,5.9086,0.4588,3.8399,39550.1473,375131.88,0.2358,8,6.9802
2026-01-26 00:00:00+00:00,0.8565,6.9041,0.7325,4.4418,32065.7249,302459.0,0.2042,8,8.6251
2026-01-27 00:00:00+00:00,0.5067,5.7103,0.5158,3.5653,36199.2191,433641.97,0.2222,8,14.3607
2026-01-28 00:00:00+00:00,0.7298,6.6688,0.6637,4.3678,56653.2789,323842.72,0.2692,8,16.7713
2026-01-29 00:00:00+00:00,0.6852,6.4281,0.6443,4.4087,49282.5904,285399.8,0.2659,8,7.9369
2026-01-30 00:00:00+00:00,0.6148,6.9912,0.5647,4.6442,44993.1754,456742.3,0.288,8,6.0102
2026-01-31 00:00:00+00:00,0.5857,7.2101,0.5899,4.7536,43764.876,528158.75,0.3145,8,8.1697
2026-02-01 00:00:00+00:00,0.6522,6.4076,0.6473,4.2919,64763.0028,483801.25,0.3487,8,6.8552
2026-02-02 00:00:00+00:00,0.7959,8.0208,0.8212,5.298,47704.6515,608807.0,0.3386,8,7.2952
2026-02-03 00:00:00+00:00,0.994,9.6407,1.0068,6.2724,47158.8266,554787.3,0.3541,8,7.5528
2026-02-04 00:00:00+00:00,0.5735,7.7303,0.6725,5.0395,35353.7086,573879.44,0.3352,8,15.0001
2026-02-05 00:00:00+00:00,0.5738,7.2613,0.5454,4.6833,50428.9501,468294.25,0.2801,8,6.4416
2026-02-06 00:00:00+00:00,0.5532,6.0118,0.5151,3.6818,46872.5403,427587.4,0.269,8,8.9271
2026-02-07 00:00:00+00:00,0.4863,4.9499,0.493,3.0531,66986.6049,469319.53,0.2365,8,7.6812
2026-02-08 00:00:00+00:00,0.5188,5.4114,0.5299,3.5336,51160.0639,551785.44,0.2337,8,4.883
2026-02-09 00:00:00+00:00,0.4539,5.1291,0.4841,3.3053,79044.2637,591493.9,0.3084,8,7.7802
2026-02-10 00:00:00+00:00,0.5831,6.2133,0.5687,3.6983,61703.2196,611811.2,0.279,8,11.6657
2026-02-11 00:00:00+00:00,0.8434,7.6885,0.7702,4.6263,66883.447,353510.0,0.2682,8,3.3743
2026-02-12 00:00:00+00:00,0.8467,8.1397,0.6951,5.0102,49901.0904,352068.5,0.3052,8,3.5994
2026-02-13 00:00:00+00:00,0.8867,7.1031,0.7578,4.675,53556.2145,505991.44,0.4312,8,12.5832
2026-02-14 00:00:00+00:00,0.6206,5.7342,0.5605,3.7801,76271.0995,453533.03,0.3455,8,4.0802
2026-02-15 00:00:00+00:00,0.6088,5.7996,0.5745,3.8462,59134.8058,793592.4,0.2848,8,9.3906
2026-02-16 00:00:00+00:00,1.0536,8.6512,0.8935,5.4838,50219.9103,532185.0,0.3921,8,5.2549
2026-02-17 00:00:00+00:00,0.654,6.7305,0.6051,4.1676,64886.8807,624253.3,0.2906,8,12.683
2026-02-18 00:00:00+00:00,0.5253,5.2267,0.4921,3.2591,67287.466,733913.94,0.3005,8,9.2149
2026-02-19 00:00:00+00:00,0.7132,6.9549,0.663,4.2512,63162.3431,681425.44,0.3264,8,7.8027
2026-02-20 00:00:00+00:00,0.6759,6.7289,0.6952,4.0717,67730.0371,866622.4,0.4978,8,7.2222
2026-02-21 00:00:00+00:00,0.8782,9.0886,0.8235,5.2507,89291.0943,532712.7,0.3009,8,9.419
2026-02-22 00:00:00+00:00,0.924,9.1283,0.8117,5.2454,66184.7033,344766.6,0.3154,8,11.0926
2026-02-23 00:00:00+00:00,0.98,9.8176,0.8675,5.9862,82304.3032,696309.44,0.3344,8,9.0519
2026-02-24 00:00:00+00:00,0.4693,5.2175,0.4088,3.0442,113718.2544,587500.1,0.3168,8,18.3853
2026-02-25 00:00:00+00:00,0.3524,4.8478,0.3567,2.7738,65362.9884,1.1522138e+06,0.3828,8,6.7148
2026-02-26 00:00:00+00:00,0.5716,6.8349,0.5679,3.8381,40336.1534,1.2548491e+06,0.4178,8,5.8143
2026-02-27 00:00:00+00:00,0.6362,7.1416,0.5662,4.0187,44187.1062,1.2384689e+06,0.3955,8,5.3893
2026-02-28 00:00:00+00:00,0.6909,6.9063,0.5807,3.9609,63570.8081,1.0954271e+06,0.3777,8,9.2834
2026-03-01 00:00:00+00:00,0.5439,6.1791,0.5352,3.7173,58936.0794,1.120215e+06,0.3235,8,13.995
2026-03-02 00:00:00+00:00,0.4099,5.1929,0.3722,2.9035,45711.1944,1.3166232e+06,0.3004,8,12.4076
2026-03-03 00:00:00+00:00,0.3584,4.177,0.3176,2.2904,24001.1305,1.4487525e+06,0.3258,8,7.0562
2026-03-04 00:00:00+00:00,0.2805,3.5603,0.2737,2.003,24156.8781,1.5050305e+06,0.2697,8,33.2404
2026-03-05 00:00:00+00:00,0.3727,4.9477,0.3569,2.6754,9808.8242,1.6063575e+06,0.3004,8,11.8305
2026-03-06 00:00:00+00:00,0.352,4.2095,0.302,2.2082,19448.1923,1.6139848e+06,0.3555,8,11.7577
2026-03-07 00:00:00+00:00,0.2917,3.3083,0.2781,1.8379,34095.3671,1.5562355e+06,0.3257,8,11.4916
2026-03-08 00:00:00+00:00,0.3518,3.8321,0.3173,2.0648,49696.6614,1.461217e+06,0.3666,8,11.3997
2026-03-09 00:00:00+00:00,0.3106,3.9486,0.2929,2.1698,29989.8316,1.580577e+06,0.3089,8,14.2823
2026-03-10 00:00:00+00:00,0.2936,4.4287,0.2799,2.5371,79128.9319,1.3242599e+06,0.3027,8,18.5232
2026-03-11 00:00:00+00:00,0.5823,7.4712,0.5262,4.436,57133.5846,1.0266975e+06,0.3109,8,16.0968
2026-03-12 00:00:00+00:00,0.6614,7.4798,0.6337,4.596,91041.7031,1.4225265e+06,0.3809,8,22.7154
2026-03-13 00:00:00+00:00,0.7406,8.8999,0.7597,5.4385,66439.6116,1.2392898e+06,0.3384,8,21.6675
2026-03-14 00:00:00+00:00,0.4503,5.0595,0.4044,3.0874,80230.7812,906348.56,0.3388,8,11.4623
2026-03-15 00:00:00+00:00,0.3931,4.2225,0.3569,2.6096,107362.3797,1.1559495e+06,0.2552,8,13.4531
2026-03-16 00:00:00+00:00,0.6853,7.7632,0.6339,4.8518,107026.4903,1.1913598e+06,0.3547,8,11.9662
2026-03-17 00:00:00+00:00,0.4299,4.9682,0.3887,2.9198,127603.7221,1.2931956e+06,0.3531,8,7.5217
2026-03-18 00:00:00+00:00,0.6006,6.6775,0.6002,3.8666,33031.1226,1.9012988e+06,0.3257,8,14.7432
2026-03-19 00:00:00+00:00,0.3127,4.484,0.2695,2.4313,35676.2819,1.9045265e+06,0.262,8,13.3229
2026-03-20 00:00:00+00:00,0.3742,3.875,0.3806,2.3057,73687.8296,1.6706695e+06,0.3407,8,22.8477
2026-03-21 00:00:00+00:00,0.384,4.2761,0.3774,2.5415,106062.5538,1.5172895e+06,0.313,8,13.9718
2026-03-22 00:00:00+00:00,0.4789,5.2927,0.4571,3.0089,44472.2795,1.947366e+06,0.2923,8,12.2852
2026-03-23 00:00:00+00:00,0.3869,2.9838,0.287,1.6771,79461.1609,1.8039591e+06,0.3159,8,14.0962
2026-03-24 00:00:00+00:00,0.5424,6.7045,0.5133,4.0489,96238.9841,1.5284104e+06,0.3443,8,16.4125
2026-03-25 00:00:00+00:00,0.957,10.9093,0.9377,6.9189,120354.8749,1.2707198e+06,0.3682,8,17.1001
2026-03-26 00:00:00+00:00,0.8768,9.0238,0.837,5.8511,117314.2485,1.526567e+06,0.3058,8,14.9337
2026-03-27 00:00:00+00:00,0.4561,5.7759,0.459,3.5393,131798.9553,1.7201095e+06,0.2939,8,17.0113
2026-03-28 00:00:00+00:00,0.5943,5.8482,0.5067,3.6411,83133.2654,1.3768989e+06,0.2393,8,19.1052
2026-03-29 00:00:00+00:00,0.5598,6.6815,0.5138,4.2122,156464.3019,1.5729794e+06,0.2615,8,15.3792
2026-03-30 00:00:00+00:00,0.7959,8.6565,0.7175,5.5394,126615.4048,1.3524432e+06,0.2348,8,13.2894
2026-03-31 00:00:00+00:00,0.6121,7.0923,0.5806,4.3972,165544.2019,1.5011364e+06,0.3141,8,20.116
2026-04-01 00:00:00+00:00,0.2707,3.431,0.2321,1.9841,128325.3243,1.8289066e+06,0.2735,8,15.5541
2026-04-02 00:00:00+00:00,0.4563,4.7826,0.4496,2.977,103692.6457,1.7580364e+06,0.2913,8,4.6872
2026-04-03 00:00:00+00:00,0.6012,6.5934,0.5633,4.2288,143469.2883,1.3854558e+06,0.3377,8,14.7104
2026-04-04 00:00:00+00:00,0.8031,8.3996,0.7274,5.2601,141094.1691,1.5882068e+06,0.3787,8,20.1601
2026-04-05 00:00:00+00:00,0.9522,10.2676,0.926,6.5785,72680.3677,1.9143921e+06,0.4105,8,34.3528
2026-04-06 00:00:00+00:00,0.6735,7.8725,0.7285,5.0673,92424.8186,2.2379268e+06,0.3283,8,25.2408
2026-04-07 00:00:00+00:00,0.489,5.1697,0.4742,3.113,18473.2599,2.4968062e+06,0.2935,8,15.9358
2026-04-08 00:00:00+00:00,0.4291,4.9973,0.4224,2.8463,32225.1394,2.5144105e+06,0.3642,8,9.5756
2026-04-09 00:00:00+00:00,0.5582,5.6536,0.5339,3.4939,55057.3949,2.435265e+06,0.437,8,10.7586
2026-04-10 00:00:00+00:00,0.5752,5.1857,0.4753,3.2736,112009.3481,1.5259322e+06,0.3214,8,21.3358
2026-04-11 00:00:00+00:00,0.4216,5.9623,0.4311,3.6487,68449.4181,2.320317e+06,0.3027,8,26.244
2026-04-12 00:00:00+00:00,0.4634,5.2186,0.4781,3.1805,115010.371,1.5094641e+06,0.3206,8,17.7682
2026-04-13 00:00:00+00:00,0.6254,6.3569,0.5718,3.9369,124648.0262,1.3791339e+06,0.3351,8,18.3523
2026-04-14 00:00:00+00:00,0.5734,4.6136,0.4766,2.8293,164173.1846,1.5377118e+06,0.3267,8,12.5527
2026-04-15 00:00:00+00:00,0.368,3.6387,0.3301,2.142,133095.435,2.074345e+06,0.3413,8,9.5688
2026-04-16 00:00:00+00:00,0.3007,3.8074,0.2701,2.2488,132195.8453,2.0752464e+06,0.3367,8,6.2054
2026-04-17 00:00:00+00:00,0.1775,2.9029,0.1857,1.69,118834.2787,2.2446638e+06,0.274,8,5.9032
2026-04-18 00:00:00+00:00,0.2669,3.3847,0.2421,2.0192,147885.9509,2.0049599e+06,0.3312,8,11.1131
2026-04-19 00:00:00+00:00,0.4144,5.2774,0.3483,3.3806,166542.4807,1.6054185e+06,0.2888,8,9.9551
2026-04-20 00:00:00+00:00,0.6822,6.6786,0.5933,4.3282,132251.3378,1.8421504e+06,0.2432,8,6.4873
2026-04-21 00:00:00+00:00,0.5281,5.986,0.513,3.7095,119540.1609,2.450959e+06,0.2491,8,18.1387
2026-04-22 00:00:00+00:00,0.5414,5.8146,0.5012,3.4497,35276.8145,2.9333145e+06,0.2673,8,8.5259
2026-04-23 00:00:00+00:00,0.5101,6.5881,0.5191,4.1285,29939.1603,2.9597408e+06,0.2538,8,10.6759
2026-04-24 00:00:00+00:00,0.5482,6.1512,0.5704,4.0013,93974.4017,2.7330395e+06,0.3052,8,5.9734
2026-04-25 00:00:00+00:00,0.5227,7.1258,0.5487,4.6045,83586.6637,2.7770722e+06,0.3061,8,28.4881
2026-04-26 00:00:00+00:00,0.3555,4.706,0.328,2.9021,33478.9533,2.9739228e+06,0.2886,8,57.9272
2026-04-27 00:00:00+00:00,0.3389,3.367,0.2852,1.9609,72724.5437,2.7357718e+06,0.2683,8,10.7458
2026-04-28 00:00:00+00:00,0.5316,5.8061,0.5188,3.5612,62145.0929,2.842608e+06,0.2949,8,11.2619
2026-04-29 00:00:00+00:00,0.5827,5.9608,0.5469,3.6491,39629.7884,2.9322995e+06,0.3201,8,9.557
2026-04-30 00:00:00+00:00,0.544,5.8514,0.5206,3.5114,22203.0331,3.1280068e+06,0.3287,8,9.1389
2026-05-01 00:00:00+00:00,0.4331,5.1605,0.4314,2.9943,12455.4622,3.138018e+06,0.2711,8,66.1229
2026-05-02 00:00:00+00:00,0.3587,5.2814,0.334,3.0371,40855.2968,2.9979332e+06,0.2724,8,16.5066
2026-05-03 00:00:00+00:00,0.4235,4.7713,0.386,2.773,109213.9016,2.342792e+06,0.3793,8,15.6654
2026-05-04 00:00:00+00:00,0.3771,4.232,0.3222,2.618,143704.4193,2.2174842e+06,0.3144,8,16.7465
2026-05-05 00:00:00+00:00,0.5344,3.9075,0.4559,2.517,202799.1262,1.995042e+06,0.4331,8,8.802
2026-05-06 00:00:00+00:00,0.6182,5.6594,0.5551,3.7534,166046.5678,1.7639141e+06,0.3203,8,13.617
2026-05-07 00:00:00+00:00,0.4661,4.3647,0.423,2.8807,179769.5845,2.0220252e+06,0.2649,8,9.8456
2026-05-08 00:00:00+00:00,0.3777,4.0759,0.3473,2.4965,145825.929,2.5770762e+06,0.2852,8,9.1016
2026-05-09 00:00:00+00:00,0.4198,4.1097,0.3694,2.4302,123299.7045,2.7475555e+06,0.2964,8,14.4373
2026-05-10 00:00:00+00:00,0.319,4.2558,0.3018,2.6476,111861.9726,2.5404355e+06,0.2816,8,6.7718
2026-05-11 00:00:00+00:00,0.6275,6.4526,0.6109,4.2198,203845.5216,1.4070961e+06,0.3998,8,17.4621
2026-05-12 00:00:00+00:00,0.7166,7.5755,0.6635,5.0996,194941.8483,2.117524e+06,0.2815,8,8.4308
2026-05-13 00:00:00+00:00,0.7572,6.767,0.7112,4.4139,191945.422,2.1167772e+06,0.3009,8,13.8717
2026-05-14 00:00:00+00:00,0.4119,5.6603,0.3135,3.7756,180192.8912,2.1642052e+06,0.2421,8,8.4187
2026-05-15 00:00:00+00:00,0.3572,4.1591,0.2772,2.7955,164449.0661,2.2733058e+06,0.2222,8,10.8972
2026-05-16 00:00:00+00:00,0.3922,5.7507,0.3224,3.8166,202839.6281,2.444684e+06,0.2407,8,8.5538
2026-05-17 00:00:00+00:00,0.2565,4.5323,0.2037,2.7998,214909.2431,2.4804025e+06,0.2591,8,6.1503
2026-05-18 00:00:00+00:00,0.2717,3.9705,0.218,2.3887,193858.3962,2.4332848e+06,0.2184,8,13.1594
2026-05-19 00:00:00+00:00,0.2569,3.9255,0.203,2.384,160159.0506,2.5092078e+06,0.2464,8,8.7027
2026-05-20 00:00:00+00:00,0.367,5.8513,0.2988,3.5814,184066.4964,2.346339e+06,0.2198,8,6.2777
2026-05-21 00:00:00+00:00,0.2944,5.0314,0.2358,3.0666,154485.3375,2.772874e+06,0.2745,8,12.1952
2026-05-22 00:00:00+00:00,0.2068,3.5845,0.1619,2.1132,101349.7723,2.9522125e+06,0.1874,8,9.443
2026-05-23 00:00:00+00:00,0.2297,3.7824,0.1721,2.1556,59465.2675,3.3205925e+06,0.2072,8,8.7825
2026-05-24 00:00:00+00:00,0.2299,4.3119,0.2036,2.5807,73981.7356,3.2682992e+06,0.2384,8,11.0595
2026-05-25 00:00:00+00:00,0.1973,4.1575,0.1497,2.3751,10470.2891,3.5344732e+06,0.1689,8,13.7769
2026-05-26 00:00:00+00:00,0.2533,4.2951,0.2038,2.5506,23350.3614,3.4975632e+06,0.2145,8,12.0174
2026-05-27 00:00:00+00:00,0.3805,5.8262,0.3356,3.8688,47350.1414,3.462106e+06,0.3226,8,11.0516
2026-05-28 00:00:00+00:00,0.3209,4.062,0.2686,2.5512,30334.3505,3.6028825e+06,0.3,8,22.8308
2026-05-29 00:00:00+00:00,0.2645,3.9081,0.1792,2.2505,77823.2885,3.4029098e+06,0.2705,8,8.4785
2026-05-30 00:00:00+00:00,0.3436,5.1107,0.2764,3.2189,110952.4397,3.045033e+06,0.2594,8,8.182
2026-05-31 00:00:00+00:00,0.2919,3.877,0.2446,2.4335,155235.6341,2.6613265e+06,0.2791,8,11.2228
2026-06-01 00:00:00+00:00,0.295,3.9732,0.2338,2.5292,205017.8701,2.8451702e+06,0.2389,8,30.589
2026-06-02 00:00:00+00:00,0.3051,4.9988,0.2583,3.0126,237015.5776,2.449859e+06,0.2719,8,12.0463
2026-06-03 00:00:00+00:00,0.4445,6.8013,0.3777,4.3326,176914.2681,2.235591e+06,0.2599,8,7.3679
2026-06-04 00:00:00+00:00,0.6409,7.6326,0.5088,4.8287,216188.357,2.245253e+06,0.2987,8,8.9855
2026-06-05 00:00:00+00:00,0.4184,5.6705,0.3598,3.7176,191956.7608,2.521102e+06,0.2452,8,13.3134
2026-06-06 00:00:00+00:00,0.2842,3.7231,0.234,2.3185,187392.8845,2.8004755e+06,0.261,8,17.3876
2026-06-07 00:00:00+00:00,0.5037,6.3672,0.3704,4.0699,180836.2643,2.7681438e+06,0.2985,8,20.1581
2026-06-08 00:00:00+00:00,0.3316,4.3946,0.2554,2.7265,205440.4607,2.5785488e+06,0.2801,8,13.9861
2026-06-09 00:00:00+00:00,0.5244,6.4367,0.3998,4.2391,208007.9987,2.3957915e+06,0.3532,8,15.8536
2026-06-10 00:00:00+00:00,0.3665,4.8195,0.2988,3.2474,236402.9807,2.291533e+06,0.3242,8,9.9967
2026-06-11 00:00:00+00:00,0.3312,5.1663,0.2771,3.3665,227073.6062,2.58436e+06,0.3162,8,6.1654
2026-06-12 00:00:00+00:00,0.5401,7.1605,0.4253,4.5918,258258.9369,1.6388092e+06,0.337,8,8.0206
2026-06-13 00:00:00+00:00,0.5169,8.4781,0.42,5.6266,193809.329,2.7951272e+06,0.2718,8,17.1944
2026-06-14 00:00:00+00:00,0.5047,8.3967,0.4049,5.6614,273952.9194,2.7442095e+06,0.3905,8,22.6824
2026-06-15 00:00:00+00:00,0.4583,7.4192,0.4142,5.1075,205675.6986,2.6658955e+06,0.3116,8,17.8455
2026-06-16 00:00:00+00:00,0.3183,4.8677,0.2689,3.1499,203621.9468,2.5734405e+06,0.3031,8,11.318
2026-06-17 00:00:00+00:00,0.2373,4.1394,0.1703,2.6264,177558.9972,2.8356212e+06,0.2298,8,11.6231
2026-06-18 00:00:00+00:00,0.2206,3.6138,0.1749,2.2479,132797.9195,3.2339258e+06,0.2022,8,37.1468
2026-06-19 00:00:00+00:00,0.2853,3.763,0.2072,2.1854,99333.6422,3.2647505e+06,0.3077,8,9.1835
2026-06-20 00:00:00+00:00,0.3373,3.7918,0.237,2.2445,124072.6917,3.1289162e+06,0.3993,8,9.9809
2026-06-21 00:00:00+00:00,0.2527,3.2133,0.171,2.0077,109070.159,3.2507385e+06,0.3729,8,6.8765
2026-06-22 00:00:00+00:00,0.2481,3.8128,0.2105,2.4722,74957.2097,3.3582065e+06,0.303,8,14.5406
2026-06-23 00:00:00+00:00,0.2981,3.1864,0.2326,1.9847,86027.5196,3.372954e+06,0.2766,8,46.477
2026-06-24 00:00:00+00:00,0.2426,2.8298,0.1661,1.6271,37289.7918,3.530387e+06,0.223,8,64.5736
2026-06-25 00:00:00+00:00,0.2313,3.8651,0.2113,2.4069,36761.315,3.5622915e+06,0.2192,8,10.7591
2026-06-26 00:00:00+00:00,0.2829,3.5696,0.1978,2.0191,45922.7129,3.5589998e+06,0.2653,8,24.6564
2026-06-27 00:00:00+00:00,0.3195,3.4401,0.2204,1.9222,78664.697,3.4059882e+06,0.2844,8,10.6367
2026-06-28 00:00:00+00:00,0.4267,3.9126,0.2821,2.3106,126359.1378,3.2082732e+06,0.4869,8,8.7093
2026-06-29 00:00:00+00:00,0.4298,4.2176,0.3361,2.7618,193646.8454,2.7586832e+06,0.3873,8,9.6634
2026-06-30 00:00:00+00:00,0.2778,2.931,0.2183,1.8636,155257.8624,2.684783e+06,0.3165,8,41.4585
2026-07-01 00:00:00+00:00,0.3776,3.9903,0.2997,2.5915,217007.3751,2.4160858e+06,0.3485,8,22.6435
2026-07-02 00:00:00+00:00,0.4241,6.4786,0.3478,4.367,190672.5052,2.8047595e+06,0.2931,8,21.7255
2026-07-03 00:00:00+00:00,0.4961,8.5395,0.455,5.8773,190157.2602,2.9828785e+06,0.298,8,11.7862
2026-07-04 00:00:00+00:00,0.3912,6.5521,0.3585,4.3891,171061.1844,2.7555025e+06,0.2392,8,13.119
2026-07-05 00:00:00+00:00,0.4489,7.5847,0.394,5.1211,218245.425,2.7993252e+06,0.2954,8,11.3618
2026-07-06 00:00:00+00:00,0.4189,6.8464,0.3663,4.5438,152119.0709,2.0990248e+06,0.2345,8,12.3474
2026-07-07 00:00:00+00:00,0.565,8.9447,0.4645,5.7903,150743.605,2.30363e+06,0.3136,8,13.2195
2026-07-08 00:00:00+00:00,0.4086,7.2704,0.3806,4.9396,187142.5251,2.8556048e+06,0.2866,8,11.8978
2026-07-09 00:00:00+00:00,0.3151,5.2045,0.295,3.4276,173085.9186,3.0808822e+06,0.2839,8,14.8091
2026-07-10 00:00:00+00:00,0.2545,4.1934,0.229,2.6588,78131.1541,3.3271615e+06,0.2242,8,14.5289
2026-07-11 00:00:00+00:00,0.2468,4.0814,0.1878,2.5261,66443.426,3.406259e+06,0.2121,8,13.0988
2026-07-12 00:00:00+00:00,0.2926,5.3306,0.256,3.4203,77762.5199,3.3372948e+06,0.1986,8,11.2906
2026-07-13 00:00:00+00:00,0.2778,4.5374,0.2589,2.8159,107583.4929,3.1008805e+06,0.221,8,14.5527
2026-07-14 00:00:00+00:00,0.3021,4.3598,0.2443,2.7143,124959.6581,2.9407082e+06,0.3355,8,10.5653
2026-07-15 00:00:00+00:00,0.31,4.2142,0.2444,2.6366,113396.9972,2.9646235e+06,0.3021,8,11.2297
2026-07-16 00:00:00+00:00,0.2669,3.1,0.19,1.8821,115265.1568,2.997733e+06,0.369,8,21.6747
2026-07-17 00:00:00+00:00,0.4409,4.3107,0.323,2.7505,179186.4466,2.576917e+06,0.3987,8,10.0469
2026-07-18 00:00:00+00:00,0.4037,6.264,0.3281,4.3405,194357.225,2.6697685e+06,0.3022,8,19.4417
2026-07-19 00:00:00+00:00,0.4389,6.4773,0.3922,4.4686,204871.6678,2.490036e+06,0.2909,8,14.9171
2026-07-20 00:00:00+00:00,0.3915,6.369,0.3196,4.3095,175921.4209,2.699644e+06,0.2969,8,15.3177
2026-07-21 00:00:00+00:00,0.3316,5.2728,0.3037,3.497,172709.2766,2.9445085e+06,0.2613,8,12.8129
2026-07-22 00:00:00+00:00,0.3696,6.7389,0.318,4.6228,237176.687,2.3211395e+06,0.2734,8,14.2569
2026-07-23 00:00:00+00:00,0.4197,6.4341,0.336,4.3353,258944.7446,2.5792412e+06,0.35,8,17.3038
2026-07-24 00:00:00+00:00,0.2322,4.1524,0.2044,2.7859,150765.0266,2.888692e+06,0.2793,8,10.5825
2026-07-25 00:00:00+00:00,0.2667,4.6707,0.2392,2.9906,69826.691,3.1076322e+06,0.1874,8,16.132
2026-07-26 00:00:00+00:00,0.4396,5.4894,0.379,3.5016,166175.6771,2.2893298e+06,0.3429,8,12.4718
2026-07-27 00:00:00+00:00,0.5752,7.725,0.5087,5.2689,236847.5416,2.5869345e+06,0.3911,8,16.0362
2026-07-28 00:00:00+00:00,0.2833,4.8158,0.2331,3.088,112339.9096,2.935592e+06,0.2546,8,11.6978
2026-07-29 00:00:00+00:00,0.3047,4.3518,0.2207,2.4717,55921.9579,3.1422185e+06,0.1973,8,14.5327
